title,price_idr,rating,colors,sizes,gender,timestamp
Hoodie 789,2153280.0,4.0,3,XL,unisex,2025-05-03 03:22:30.514576
Pants 790,1708320.0,3.2,3,XXL,men,2025-05-03 03:22:30.514576
Jacket 792,4068960.0,3.8,3,M,unisex,2025-05-03 03:22:30.515576
Crewneck 793,8650080.0,4.0,3,L,men,2025-05-03 03:22:30.515576
T-shirt 794,5983040.0,4.0,3,XL,women,2025-05-03 03:22:30.515576
Hoodie 795,4209600.0,3.9,3,XXL,unisex,2025-05-03 03:22:30.515576
Outerwear 797,2771360.0,4.9,3,M,women,2025-05-03 03:22:30.516582
Jacket 798,4391040.0,3.4,3,L,unisex,2025-05-03 03:22:30.516582
Crewneck 799,4048800.0,4.2,3,XL,men,2025-05-03 03:22:30.516582
T-shirt 800,7433280.0,4.6,3,XXL,women,2025-05-03 03:22:30.516582
Pants 802,5710240.0,4.4,3,M,men,2025-05-03 03:22:30.609881
Outerwear 803,1875360.0,4.3,3,L,women,2025-05-03 03:22:30.609881
Jacket 804,4459040.0,3.9,3,XL,unisex,2025-05-03 03:22:30.609881
Crewneck 805,3266720.0,4.8,3,XXL,men,2025-05-03 03:22:30.609881
T-shirt 806,7310560.0,3.0,3,S,women,2025-05-03 03:22:30.610881
Hoodie 807,5016000.0,4.7,3,M,unisex,2025-05-03 03:22:30.610881
Pants 808,8717760.0,3.2,3,L,men,2025-05-03 03:22:30.610881
Outerwear 809,7162560.0,3.7,3,XL,women,2025-05-03 03:22:30.610881
Jacket 810,3796640.0,4.8,3,XXL,unisex,2025-05-03 03:22:30.610881
T-shirt 812,6406080.0,4.2,3,M,women,2025-05-03 03:22:30.611881
Hoodie 813,4872800.0,5.0,3,L,unisex,2025-05-03 03:22:30.612879
Pants 814,1110080.0,4.7,3,XL,men,2025-05-03 03:22:30.612879
Outerwear 815,5985440.0,4.8,3,XXL,women,2025-05-03 03:22:30.612879
Jacket 816,1649120.0,4.5,3,S,unisex,2025-05-03 03:22:30.612879
Crewneck 817,8744160.0,4.4,3,M,men,2025-05-03 03:22:30.612879
T-shirt 818,5160320.0,3.8,3,L,women,2025-05-03 03:22:30.613880
Hoodie 819,4742400.0,4.7,3,XL,unisex,2025-05-03 03:22:30.613880
Pants 820,6030720.0,3.4,3,XXL,men,2025-05-03 03:22:30.613880
Jacket 822,838240.0,4.2,3,M,unisex,2025-05-03 03:22:30.699195
Crewneck 823,6103520.0,4.7,3,L,men,2025-05-03 03:22:30.699195
T-shirt 824,3301440.0,4.1,3,XL,women,2025-05-03 03:22:30.699195
Hoodie 825,1058400.0,3.8,3,XXL,unisex,2025-05-03 03:22:30.699195
Outerwear 827,7091040.0,4.8,3,M,women,2025-05-03 03:22:30.700198
Jacket 828,2324000.0,4.6,3,L,unisex,2025-05-03 03:22:30.700198
Crewneck 829,4630400.0,4.4,3,XL,men,2025-05-03 03:22:30.700198
T-shirt 830,4496480.0,3.0,3,XXL,women,2025-05-03 03:22:30.700198
Pants 832,3955360.0,4.6,3,M,men,2025-05-03 03:22:30.701195
Outerwear 833,7101280.0,3.0,3,L,women,2025-05-03 03:22:30.701195
Jacket 834,7223680.0,3.1,3,XL,unisex,2025-05-03 03:22:30.701195
Crewneck 835,7143360.0,3.9,3,XXL,men,2025-05-03 03:22:30.701195
T-shirt 836,6065440.0,4.1,3,S,women,2025-05-03 03:22:30.701195
Hoodie 837,5532640.0,5.0,3,M,unisex,2025-05-03 03:22:30.701195
Pants 838,2848800.0,3.1,3,L,men,2025-05-03 03:22:30.701195
Outerwear 839,4208320.0,3.9,3,XL,women,2025-05-03 03:22:30.702195
Jacket 840,8164640.0,3.6,3,XXL,unisex,2025-05-03 03:22:30.702195
T-shirt 842,2859040.0,3.3,3,M,women,2025-05-03 03:22:30.788247
Hoodie 843,2997120.0,3.6,3,L,unisex,2025-05-03 03:22:30.789246
Pants 844,7422880.0,3.9,3,XL,men,2025-05-03 03:22:30.789246
Outerwear 845,2023200.0,3.2,3,XXL,women,2025-05-03 03:22:30.789246
Jacket 846,7480480.0,3.6,3,S,unisex,2025-05-03 03:22:30.789246
Crewneck 847,4789920.0,3.7,3,M,men,2025-05-03 03:22:30.789246
T-shirt 848,6134240.0,4.1,3,L,women,2025-05-03 03:22:30.789246
Hoodie 849,7816160.0,3.5,3,XL,unisex,2025-05-03 03:22:30.789246
Pants 850,4144160.0,4.2,3,XXL,men,2025-05-03 03:22:30.789246
Jacket 852,2777280.0,4.1,3,M,unisex,2025-05-03 03:22:30.790248
Crewneck 853,2643840.0,3.4,3,L,men,2025-05-03 03:22:30.790248
T-shirt 854,1600000.0,4.5,3,XL,women,2025-05-03 03:22:30.790248
Hoodie 855,3249760.0,5.0,3,XXL,unisex,2025-05-03 03:22:30.790248
Outerwear 857,4532800.0,3.0,3,M,women,2025-05-03 03:22:30.791248
Jacket 858,3748640.0,3.7,3,L,unisex,2025-05-03 03:22:30.791248
Crewneck 859,6418560.0,3.0,3,XL,men,2025-05-03 03:22:30.791248
T-shirt 860,2419360.0,4.7,3,XXL,women,2025-05-03 03:22:30.791248
Pants 862,4131360.0,3.3,3,M,men,2025-05-03 03:22:30.934988
Outerwear 863,1071360.0,4.0,3,L,women,2025-05-03 03:22:30.934988
Jacket 864,2168000.0,4.5,3,XL,unisex,2025-05-03 03:22:30.934988
Crewneck 865,6805120.0,3.9,3,XXL,men,2025-05-03 03:22:30.935990
T-shirt 866,2399040.0,3.2,3,S,women,2025-05-03 03:22:30.935990
Hoodie 867,1303840.0,3.3,3,M,unisex,2025-05-03 03:22:30.935990
Pants 868,7473760.0,4.6,3,L,men,2025-05-03 03:22:30.935990
Outerwear 869,6040320.0,4.5,3,XL,women,2025-05-03 03:22:30.935990
Jacket 870,6395040.0,3.5,3,XXL,unisex,2025-05-03 03:22:30.935990
T-shirt 872,1343680.0,4.3,3,M,women,2025-05-03 03:22:30.936986
Hoodie 873,8321600.0,4.8,3,L,unisex,2025-05-03 03:22:30.936986
Pants 874,2755200.0,4.4,3,XL,men,2025-05-03 03:22:30.936986
Outerwear 875,2506720.0,4.6,3,XXL,women,2025-05-03 03:22:30.936986
Jacket 876,3225760.0,4.6,3,S,unisex,2025-05-03 03:22:30.936986
Crewneck 877,4552640.0,4.6,3,M,men,2025-05-03 03:22:30.936986
T-shirt 878,4809760.0,4.7,3,L,women,2025-05-03 03:22:30.936986
Hoodie 879,1026880.0,3.1,3,XL,unisex,2025-05-03 03:22:30.937988
Pants 880,6497760.0,4.3,3,XXL,men,2025-05-03 03:22:30.937988
Jacket 882,6420960.0,3.3,3,M,unisex,2025-05-03 03:22:31.037857
Crewneck 883,5901120.0,3.6,3,L,men,2025-05-03 03:22:31.037857
T-shirt 884,7414720.0,4.3,3,XL,women,2025-05-03 03:22:31.037857
Hoodie 885,4760640.0,3.4,3,XXL,unisex,2025-05-03 03:22:31.038858
Outerwear 887,7806400.0,3.8,3,M,women,2025-05-03 03:22:31.038858
Jacket 888,7869280.0,4.2,3,L,unisex,2025-05-03 03:22:31.038858
Crewneck 889,6333920.0,4.6,3,XL,men,2025-05-03 03:22:31.038858
T-shirt 890,6439040.0,4.7,3,XXL,women,2025-05-03 03:22:31.038858
Pants 892,8515360.0,4.4,3,M,men,2025-05-03 03:22:31.039856
Outerwear 893,2673600.0,3.2,3,L,women,2025-05-03 03:22:31.039856
Jacket 894,2946560.0,4.8,3,XL,unisex,2025-05-03 03:22:31.039856
Crewneck 895,1126720.0,4.3,3,XXL,men,2025-05-03 03:22:31.039856
T-shirt 896,7873760.0,4.9,3,S,women,2025-05-03 03:22:31.040867
Hoodie 897,6077920.0,3.1,3,M,unisex,2025-05-03 03:22:31.040867
Pants 898,8408640.0,4.1,3,L,men,2025-05-03 03:22:31.040867
Outerwear 899,6192960.0,4.8,3,XL,women,2025-05-03 03:22:31.040867
Jacket 900,7214240.0,3.3,3,XXL,unisex,2025-05-03 03:22:31.040867
T-shirt 902,3164000.0,3.6,3,M,women,2025-05-03 03:22:31.132054
Hoodie 903,2617920.0,4.1,3,L,unisex,2025-05-03 03:22:31.132054
Pants 904,3356320.0,3.9,3,XL,men,2025-05-03 03:22:31.133056
Outerwear 905,5027840.0,4.9,3,XXL,women,2025-05-03 03:22:31.133056
Jacket 906,4301760.0,3.9,3,S,unisex,2025-05-03 03:22:31.133056
Crewneck 907,8732640.0,4.9,3,M,men,2025-05-03 03:22:31.133056
T-shirt 908,7954880.0,4.2,3,L,women,2025-05-03 03:22:31.133056
Hoodie 909,8383840.0,3.6,3,XL,unisex,2025-05-03 03:22:31.134054
Pants 910,2395200.0,4.7,3,XXL,men,2025-05-03 03:22:31.134054
Jacket 912,7853280.0,4.9,3,M,unisex,2025-05-03 03:22:31.135049
Crewneck 913,3222240.0,3.5,3,L,men,2025-05-03 03:22:31.135049
T-shirt 914,5799200.0,4.6,3,XL,women,2025-05-03 03:22:31.135049
Hoodie 915,2649120.0,4.2,3,XXL,unisex,2025-05-03 03:22:31.135049
Outerwear 917,6061600.0,4.0,3,M,women,2025-05-03 03:22:31.136049
Jacket 918,5380800.0,3.3,3,L,unisex,2025-05-03 03:22:31.136049
Crewneck 919,8364000.0,4.7,3,XL,men,2025-05-03 03:22:31.137052
T-shirt 920,3706080.0,3.2,3,XXL,women,2025-05-03 03:22:31.137052
Pants 922,1210880.0,4.4,3,M,men,2025-05-03 03:22:31.224469
Outerwear 923,2435840.0,3.7,3,L,women,2025-05-03 03:22:31.224469
Jacket 924,3764320.0,3.8,3,XL,unisex,2025-05-03 03:22:31.224469
Crewneck 925,7900800.0,4.5,3,XXL,men,2025-05-03 03:22:31.224469
T-shirt 926,1911040.0,4.6,3,S,women,2025-05-03 03:22:31.224469
Hoodie 927,7706400.0,3.5,3,M,unisex,2025-05-03 03:22:31.224469
Pants 928,3911680.0,3.4,3,L,men,2025-05-03 03:22:31.224469
Outerwear 929,1253440.0,3.3,3,XL,women,2025-05-03 03:22:31.224469
Jacket 930,1741120.0,4.9,3,XXL,unisex,2025-05-03 03:22:31.224469
T-shirt 932,5937600.0,4.2,3,M,women,2025-05-03 03:22:31.225730
Hoodie 933,4960800.0,3.4,3,L,unisex,2025-05-03 03:22:31.225730
Pants 934,2248160.0,3.6,3,XL,men,2025-05-03 03:22:31.226236
Outerwear 935,6048000.0,4.1,3,XXL,women,2025-05-03 03:22:31.226236
Jacket 936,6165440.0,3.1,3,S,unisex,2025-05-03 03:22:31.226236
Crewneck 937,2475360.0,4.1,3,M,men,2025-05-03 03:22:31.226236
T-shirt 938,4058400.0,3.6,3,L,women,2025-05-03 03:22:31.226236
Hoodie 939,4466080.0,4.8,3,XL,unisex,2025-05-03 03:22:31.226236
Pants 940,5776000.0,3.7,3,XXL,men,2025-05-03 03:22:31.226236
Jacket 942,7972960.0,3.0,3,M,unisex,2025-05-03 03:22:31.309723
Crewneck 943,4571040.0,4.4,3,L,men,2025-05-03 03:22:31.309723
T-shirt 944,1578240.0,4.6,3,XL,women,2025-05-03 03:22:31.309723
Hoodie 945,2107680.0,4.2,3,XXL,unisex,2025-05-03 03:22:31.309723
Outerwear 947,7079680.0,4.6,3,M,women,2025-05-03 03:22:31.310722
Jacket 948,4600480.0,3.9,3,L,unisex,2025-05-03 03:22:31.310722
Crewneck 949,1844320.0,4.4,3,XL,men,2025-05-03 03:22:31.310722
T-shirt 950,7691680.0,4.9,3,XXL,women,2025-05-03 03:22:31.310722
Pants 952,7155040.0,3.7,3,M,men,2025-05-03 03:22:31.310722
Outerwear 953,8423200.0,3.8,3,L,women,2025-05-03 03:22:31.310722
Jacket 954,3878720.0,4.1,3,XL,unisex,2025-05-03 03:22:31.311746
Crewneck 955,7006560.0,4.7,3,XXL,men,2025-05-03 03:22:31.311746
T-shirt 956,4457600.0,3.1,3,S,women,2025-05-03 03:22:31.311746
Hoodie 957,4024320.0,4.4,3,M,unisex,2025-05-03 03:22:31.311746
Pants 958,3946240.0,4.8,3,L,men,2025-05-03 03:22:31.311746
Outerwear 959,6828480.0,4.6,3,XL,women,2025-05-03 03:22:31.311746
Jacket 960,5840160.0,4.5,3,XXL,unisex,2025-05-03 03:22:31.311746
T-shirt 962,2887840.0,4.1,3,M,women,2025-05-03 03:22:31.434416
Hoodie 963,7916160.0,4.6,3,L,unisex,2025-05-03 03:22:31.434416
Pants 964,3885280.0,3.3,3,XL,men,2025-05-03 03:22:31.434416
Outerwear 965,3107200.0,4.5,3,XXL,women,2025-05-03 03:22:31.434416
Jacket 966,8499520.0,4.9,3,S,unisex,2025-05-03 03:22:31.434416
Crewneck 967,1744000.0,3.5,3,M,men,2025-05-03 03:22:31.434416
T-shirt 968,4045120.0,4.4,3,L,women,2025-05-03 03:22:31.435420
Hoodie 969,4231840.0,3.8,3,XL,unisex,2025-05-03 03:22:31.435420
Pants 970,952960.0,4.6,3,XXL,men,2025-05-03 03:22:31.435420
Jacket 972,7272000.0,4.4,3,M,unisex,2025-05-03 03:22:31.435420
Crewneck 973,7134400.0,3.9,3,L,men,2025-05-03 03:22:31.436413
T-shirt 974,4769280.0,3.0,3,XL,women,2025-05-03 03:22:31.436413
Hoodie 975,4816000.0,3.6,3,XXL,unisex,2025-05-03 03:22:31.436413
Outerwear 977,3356000.0,3.6,3,M,women,2025-05-03 03:22:31.436413
Jacket 978,3918240.0,3.6,3,L,unisex,2025-05-03 03:22:31.437414
Crewneck 979,4848480.0,3.4,3,XL,men,2025-05-03 03:22:31.437414
T-shirt 980,6544000.0,3.1,3,XXL,women,2025-05-03 03:22:31.437414
Pants 982,7281760.0,4.9,3,M,men,2025-05-03 03:22:31.522543
Outerwear 983,5762560.0,3.2,3,L,women,2025-05-03 03:22:31.522543
Jacket 984,7349440.0,3.8,3,XL,unisex,2025-05-03 03:22:31.523544
Crewneck 985,6236000.0,4.3,3,XXL,men,2025-05-03 03:22:31.523544
T-shirt 986,6713760.0,4.5,3,S,women,2025-05-03 03:22:31.523544
Hoodie 987,4008000.0,4.7,3,M,unisex,2025-05-03 03:22:31.523544
Pants 988,2054240.0,3.5,3,L,men,2025-05-03 03:22:31.523544
Outerwear 989,6869440.0,4.2,3,XL,women,2025-05-03 03:22:31.523544
Jacket 990,3327360.0,4.2,3,XXL,unisex,2025-05-03 03:22:31.524541
T-shirt 992,4840480.0,4.9,3,M,women,2025-05-03 03:22:31.524541
Hoodie 993,6361920.0,3.4,3,L,unisex,2025-05-03 03:22:31.524541
Pants 994,1693760.0,4.4,3,XL,men,2025-05-03 03:22:31.525690
Outerwear 995,8046720.0,3.2,3,XXL,women,2025-05-03 03:22:31.525690
Jacket 996,6942400.0,4.3,3,S,unisex,2025-05-03 03:22:31.525690
Crewneck 997,5321280.0,3.9,3,M,men,2025-05-03 03:22:31.525690
T-shirt 998,908000.0,4.2,3,L,women,2025-05-03 03:22:31.525690
Hoodie 999,8534240.0,4.8,3,XL,unisex,2025-05-03 03:22:31.525690
Pants 1000,2938240.0,4.7,3,XXL,men,2025-05-03 03:22:31.526885
